"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","weight","age","empl"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201742","2","June","English","4","16","1","Female","1","2","1","3","1","1","1","1","2","1","1","1","2","3","1","9","3","9","2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201756","2","June","English","1","25","1","Male","1","2","1","2","1","1","1","2","1","1","1","1","2","1","9","2","2","9","1","1","2","2","3","1","2","2","1","1","2","1","3","2","2","3","2","1",5.06451612903226,39,"Employed"
"201756","2","June","English","1","25","1","Male","1","2","1","2","1","1","1","2","1","1","1","1","2","1","9","2","2","9","1","1","2","2","3","1","2","2","1","1","2","1","3","2","2","3","2","1",5.06451612903226,39,"Employed"
"201756","2","June","English","1","25","1","Male","1","2","1","2","1","1","1","2","1","1","1","1","2","1","9","2","2","9","1","1","2","2","3","1","2","2","1","1","2","1","3","2","2","3","2","1",5.06451612903226,39,"Employed"
"201756","2","June","English","1","25","1","Male","1","2","1","2","1","1","1","2","1","1","1","1","2","1","9","2","2","9","1","1","2","2","3","1","2","2","1","1","2","1","3","2","2","3","2","1",5.06451612903226,39,"Employed"
"201756","2","June","English","1","25","1","Male","1","2","1","2","1","1","1","2","1","1","1","1","2","1","9","2","2","9","1","1","2","2","3","1","2","2","1","1","2","1","3","2","2","3","2","1",5.06451612903226,39,"Employed"
"201760","2","June","English","2","39","2","Female","2","2","1","2","1","1","1","1","1","1","1","1","2","9","1","9","9","9","9","1","1","2","1","2","2","2","3","2","3","2","2","2","2","2","2","2",3.96774193548387,40,"Employed"
"201760","2","June","English","2","39","2","Female","2","2","1","2","1","1","1","1","1","1","1","1","2","9","1","9","9","9","9","1","1","2","1","2","2","2","3","2","3","2","2","2","2","2","2","2",3.96774193548387,40,"Employed"
"201760","2","June","English","2","39","2","Female","2","2","1","2","1","1","1","1","1","1","1","1","2","9","1","9","9","9","9","1","1","2","1","2","2","2","3","2","3","2","2","2","2","2","2","2",3.96774193548387,40,"Employed"
"201760","2","June","English","2","39","2","Female","2","2","1","2","1","1","1","1","1","1","1","1","2","9","1","9","9","9","9","1","1","2","1","2","2","2","3","2","3","2","2","2","2","2","2","2",3.96774193548387,40,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201767","2","June","English","1","25","2","Female","2","3","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","9","1","1","2","2","3","1","2","2","3","1","2","2","2","2","2","2","1","1",7.16129032258065,23,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201768","2","June","English","3","12","2","Male","2","2","1","2","1","1","1","1","1","1","1","2","1","2","2","1","3","1","2","1","2","2","3","2","2","2","3","1","2","1","1","2","2","2","2","1",7.16129032258065,37,"Employed"
"201771","2","June","English","3","37","1","Male","2","2","1","2","1","1","1","1","1","1","1","1","2","2","2","2","2","3","2","1","2","2","3","2","2","2","3","1","3","1","3","2","9","2","2","1",2.35483870967742,54,"Employed"
"201771","2","June","English","3","37","1","Male","2","2","1","2","1","1","1","1","1","1","1","1","2","2","2","2","2","3","2","1","2","2","3","2","2","2","3","1","3","1","3","2","9","2","2","1",2.35483870967742,54,"Employed"
"201778","2","June","English","1","36","2","Female","2","4","1","3","2","1","2","2","2","2","2","1","2","2","9","2","1","3","2","1","1","2","3","2","2","2","1","2","1","1","1","2","9","2","2","1",6.25806451612903,21,"Employed"
"201778","2","June","English","1","36","2","Female","2","4","1","3","2","1","2","2","2","2","2","1","2","2","9","2","1","3","2","1","1","2","3","2","2","2","1","2","1","1","1","2","9","2","2","1",6.25806451612903,21,"Employed"
"201778","2","June","English","1","36","2","Female","2","4","1","3","2","1","2","2","2","2","2","1","2","2","9","2","1","3","2","1","1","2","3","2","2","2","1","2","1","1","1","2","9","2","2","1",6.25806451612903,21,"Employed"
"201778","2","June","English","1","36","2","Female","2","4","1","3","2","1","2","2","2","2","2","1","2","2","9","2","1","3","2","1","1","2","3","2","2","2","1","2","1","1","1","2","9","2","2","1",6.25806451612903,21,"Employed"
"201778","2","June","English","1","36","2","Female","2","4","1","3","2","1","2","2","2","2","2","1","2","2","9","2","1","3","2","1","1","2","3","2","2","2","1","2","1","1","1","2","9","2","2","1",6.25806451612903,21,"Employed"
"201778","2","June","English","1","36","2","Female","2","4","1","3","2","1","2","2","2","2","2","1","2","2","9","2","1","3","2","1","1","2","3","2","2","2","1","2","1","1","1","2","9","2","2","1",6.25806451612903,21,"Employed"
"201783","2","June","Spanish","1","25","1","Female","2","3","1","2","2","1","1","1","2","1","2","2","2","2","2","2","3","2","2","1","1","2","3","2","2","2","2","1","4","2","2","2","2","3","1","1",3.06451612903226,48,"Employed"
"201783","2","June","Spanish","1","25","1","Female","2","3","1","2","2","1","1","1","2","1","2","2","2","2","2","2","3","2","2","1","1","2","3","2","2","2","2","1","4","2","2","2","2","3","1","1",3.06451612903226,48,"Employed"
"201783","2","June","Spanish","1","25","1","Female","2","3","1","2","2","1","1","1","2","1","2","2","2","2","2","2","3","2","2","1","1","2","3","2","2","2","2","1","4","2","2","2","2","3","1","1",3.06451612903226,48,"Employed"
"201786","2","June","English","2","26","1","Female","2","3","1","1","1","1","2","2","1","1","2","2","2","3","9","9","3","3","3","1","2","2","3","2","2","2","4","2","3","1","1","1","9","1","2","1",4.25806451612903,24,"Unemployed"
"201786","2","June","English","2","26","1","Female","2","3","1","1","1","1","2","2","1","1","2","2","2","3","9","9","3","3","3","1","2","2","3","2","2","2","4","2","3","1","1","1","9","1","2","1",4.25806451612903,24,"Unemployed"
"201786","2","June","English","2","26","1","Female","2","3","1","1","1","1","2","2","1","1","2","2","2","3","9","9","3","3","3","1","2","2","3","2","2","2","4","2","3","1","1","1","9","1","2","1",4.25806451612903,24,"Unemployed"
"201786","2","June","English","2","26","1","Female","2","3","1","1","1","1","2","2","1","1","2","2","2","3","9","9","3","3","3","1","2","2","3","2","2","2","4","2","3","1","1","1","9","1","2","1",4.25806451612903,24,"Unemployed"
"201789","2","June","English","3","51","1","Female","1","3","1","2","1","1","1","1","1","1","1","1","2","9","1","1","2","2","9","2","1","2","3","2","2","2","3","6","3","2","1","1","2","3","2","1",5.09677419354839,20,"Employed"
"201789","2","June","English","3","51","1","Female","1","3","1","2","1","1","1","1","1","1","1","1","2","9","1","1","2","2","9","2","1","2","3","2","2","2","3","6","3","2","1","1","2","3","2","1",5.09677419354839,20,"Employed"
"201789","2","June","English","3","51","1","Female","1","3","1","2","1","1","1","1","1","1","1","1","2","9","1","1","2","2","9","2","1","2","3","2","2","2","3","6","3","2","1","1","2","3","2","1",5.09677419354839,20,"Employed"
"201789","2","June","English","3","51","1","Female","1","3","1","2","1","1","1","1","1","1","1","1","2","9","1","1","2","2","9","2","1","2","3","2","2","2","3","6","3","2","1","1","2","3","2","1",5.09677419354839,20,"Employed"
"201789","2","June","English","3","51","1","Female","1","3","1","2","1","1","1","1","1","1","1","1","2","9","1","1","2","2","9","2","1","2","3","2","2","2","3","6","3","2","1","1","2","3","2","1",5.09677419354839,20,"Employed"
"201792","2","June","Spanish","3","48","2","Female","1","9","1","2","1","1","1","1","1","1","2","2","1","2","3","9","2","2","3","1","9","2","3","2","2","2","3","1","2","1","1","2","2","9","1","9",5.48387096774194,40,"Employed"
"201792","2","June","Spanish","3","48","2","Female","1","9","1","2","1","1","1","1","1","1","2","2","1","2","3","9","2","2","3","1","9","2","3","2","2","2","3","1","2","1","1","2","2","9","1","9",5.48387096774194,40,"Employed"
"201792","2","June","Spanish","3","48","2","Female","1","9","1","2","1","1","1","1","1","1","2","2","1","2","3","9","2","2","3","1","9","2","3","2","2","2","3","1","2","1","1","2","2","9","1","9",5.48387096774194,40,"Employed"
"201792","2","June","Spanish","3","48","2","Female","1","9","1","2","1","1","1","1","1","1","2","2","1","2","3","9","2","2","3","1","9","2","3","2","2","2","3","1","2","1","1","2","2","9","1","9",5.48387096774194,40,"Employed"
"201792","2","June","Spanish","3","48","2","Female","1","9","1","2","1","1","1","1","1","1","2","2","1","2","3","9","2","2","3","1","9","2","3","2","2","2","3","1","2","1","1","2","2","9","1","9",5.48387096774194,40,"Employed"
"201793","2","June","English","3","22","1","Female","2","2","1","2","1","1","1","2","1","1","1","1","1","9","9","9","2","3","9","1","1","2","3","2","2","2","9","2","6","2","1","1","9","9","2","1",5.64516129032258,30,"Unemployed"
"201793","2","June","English","3","22","1","Female","2","2","1","2","1","1","1","2","1","1","1","1","1","9","9","9","2","3","9","1","1","2","3","2","2","2","9","2","6","2","1","1","9","9","2","1",5.64516129032258,30,"Unemployed"
"201793","2","June","English","3","22","1","Female","2","2","1","2","1","1","1","2","1","1","1","1","1","9","9","9","2","3","9","1","1","2","3","2","2","2","9","2","6","2","1","1","9","9","2","1",5.64516129032258,30,"Unemployed"
"201793","2","June","English","3","22","1","Female","2","2","1","2","1","1","1","2","1","1","1","1","1","9","9","9","2","3","9","1","1","2","3","2","2","2","9","2","6","2","1","1","9","9","2","1",5.64516129032258,30,"Unemployed"
"201793","2","June","English","3","22","1","Female","2","2","1","2","1","1","1","2","1","1","1","1","1","9","9","9","2","3","9","1","1","2","3","2","2","2","9","2","6","2","1","1","9","9","2","1",5.64516129032258,30,"Unemployed"
"201793","2","June","English","3","22","1","Female","2","2","1","2","1","1","1","2","1","1","1","1","1","9","9","9","2","3","9","1","1","2","3","2","2","2","9","2","6","2","1","1","9","9","2","1",5.64516129032258,30,"Unemployed"
"201797","2","June","English","3","13","2","Female","2","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2","2","2","1","2","1","1","2","2","1","6","3","2","1","2","2","3","1","4",6.83870967741936,24,"Employed"
"201797","2","June","English","3","13","2","Female","2","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2","2","2","1","2","1","1","2","2","1","6","3","2","1","2","2","3","1","4",6.83870967741936,24,"Employed"
"201797","2","June","English","3","13","2","Female","2","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2","2","2","1","2","1","1","2","2","1","6","3","2","1","2","2","3","1","4",6.83870967741936,24,"Employed"
"201797","2","June","English","3","13","2","Female","2","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2","2","2","1","2","1","1","2","2","1","6","3","2","1","2","2","3","1","4",6.83870967741936,24,"Employed"
"201797","2","June","English","3","13","2","Female","2","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2","2","2","1","2","1","1","2","2","1","6","3","2","1","2","2","3","1","4",6.83870967741936,24,"Employed"
